"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 16-Apr-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"ALKEM","EQ","   5933.50","13-JAN-2026","   4716.20","10-JUL-2025"
"ALKOSIGN$","SM","-","-","-","-"
"ALKYLAMINE","EQ","   2438.80","07-JUL-2025","   1212.00","17-MAR-2026"
"ALLCARGO","EQ","     38.34","17-JUL-2025","      7.11","30-MAR-2026"
"ALLDIGI","EQ","   1084.00","06-AUG-2025","    700.00","30-MAR-2026"
"ALLETEC","SM","    475.50","22-MAY-2025","    115.80","30-MAR-2026"
"ALLTIME","EQ","    334.90","25-AUG-2025","    186.00","30-MAR-2026"
"ALMONDZ","EQ","     27.93","21-APR-2025","     10.68","30-MAR-2026"
"ALNATRD$","BE","-","-","-","-"
"ALOKINDS","EQ","     23.50","08-JUL-2025","     11.11","30-MAR-2026"
"ALPA","EQ","    120.50","28-MAY-2025","     46.10","30-MAR-2026"
"ALPEXSOLAR","SM","   1449.70","12-AUG-2025","    660.00","02-FEB-2026"
"ALPHA","EQ","     53.60","04-MAR-2026","     42.00","30-MAR-2026"
"ALPHAETF","EQ","     26.53","28-NOV-2025","     21.80","02-APR-2026"
"ALPHAGEO","EQ","    298.00","16-JUL-2025","    164.80","30-MAR-2026"
"ALPHAINAV","EQ","-","-","-","-"
"ALPHALOGI$","EQ","-","-","-","-"
"ALPINEHOU$","EQ","-","-","-","-"
"ALPL30IETF","EQ","     28.72","30-OCT-2025","     24.35","02-APR-2026"
"ALSL$","EQ","-","-","-","-"
"ALSTONE$","EQ","-","-","-","-"
"ALUFLUOR$","EQ","-","-","-","-"
"ALUWIND","SM","     95.80","22-SEP-2025","     50.00","15-APR-2025"
"AMAGI","EQ","    438.40","19-FEB-2026","    310.20","07-APR-2026"
"AMAL$","EQ","-","-","-","-"
"AMALGAM$","EQ","-","-","-","-"
"AMANAYA$","SM","-","-","-","-"
"AMANTA","EQ","    154.40","23-SEP-2025","     92.00","16-MAR-2026"
"AMARJOTHI$","EQ","-","-","-","-"
"AMARNATH$","EQ","-","-","-","-"
"AMBANIORGO","ST","    143.65","10-SEP-2025","     94.90","20-JAN-2026"
"AMBARPIL$","EQ","-","-","-","-"
"AMBER","EQ","   8626.00","29-OCT-2025","   5400.50","27-JAN-2026"
"AMBEY","SM","     48.30","01-AUG-2025","     16.20","01-APR-2026"
"AMBICAAGAR","EQ","     33.00","24-APR-2025","     20.00","23-MAR-2026"
"AMBIKCO","EQ","   1700.00","05-JUN-2025","   1101.00","21-JAN-2026"
"AMBOAGRI$","SM","-","-","-","-"
"AMBUJACEM","EQ","    624.95","22-JUL-2025","    394.00","23-MAR-2026"
"AMCL","SM","    489.85","13-APR-2026","    161.70","25-AUG-2025"
"AMCOIND$","EQ","-","-","-","-"
"AMDIND","EQ","     68.07","22-SEP-2025","     33.77","02-APR-2026"
"AMEENJI$","SM","-","-","-","-"
"AMEYA","SM","    127.25","11-JUN-2025","     86.00","12-FEB-2026"
"AMFORG$","EQ","-","-","-","-"
"AMIABLE","SM","     98.50","01-JAN-2026","     54.00","17-NOV-2025"
"AMIC$","SM","-","-","-","-"
"AMINTAN$","EQ","-","-","-","-"
"AMIRCHAND","EQ","    200.00","02-APR-2026","    117.02","15-APR-2026"
"AMITINT$","BE","-","-","-","-"
"AMITSEC$","BE","-","-","-","-"
"AMJLAND","EQ","     68.90","16-JUN-2025","     30.30","30-MAR-2026"
"AMKAY$","SM","-","-","-","-"
"AMNPLST","EQ","    272.00","12-JUN-2025","    127.00","30-MAR-2026"
"AMPVOLTS$","EQ","-","-","-","-"
"AMRAFIN$","ST","-","-","-","-"
"AMRAPLIN$","EQ","-","-","-","-"
"AMRUTANJAN","EQ","    790.95","08-SEP-2025","    486.00","30-MAR-2026"
"AMS$","BE","-","-","-","-"
"AMTL$","BE","-","-","-","-"
"AMWILL$","ST","-","-","-","-"
"ANANDPROJ$","BE","-","-","-","-"
"ANANDRATHI","EQ","   3695.00","15-APR-2026","   1641.00","09-MAY-2025"
"ANANTAM","IV","    117.00","21-JAN-2026","    100.10","09-MAR-2026"
"ANANTRAJ","EQ","    743.65","07-OCT-2025","    403.00","30-MAR-2026"
"ANDHRAPAP","EQ","     90.00","04-JUL-2025","     58.00","30-MAR-2026"
"ANDHRSUGAR","EQ","     88.40","15-APR-2026","     66.50","21-JAN-2026"
"ANG$","EQ","-","-","-","-"
"ANGEL$","SM","-","-","-","-"
"ANGELONE","EQ","    328.50","05-JUN-2025","    208.63","13-MAR-2026"
"ANIKINDS","EQ","    123.99","23-APR-2025","     32.50","30-MAR-2026"
"ANIRIT$","EQ","-","-","-","-"
"ANJANI$","EQ","-","-","-","-"
"ANJANIFIN$","EQ","-","-","-","-"
"ANJANIFOO$","EQ","-","-","-","-"
"ANKIN$","BE","-","-","-","-"
"ANKITMETAL","BZ","      2.54","20-MAY-2025","      1.29","30-MAR-2026"
"ANL$","SM","-","-","-","-"
"ANLON","SM","    497.00","11-SEP-2025","    308.00","29-APR-2025"
"ANMOL","EQ","     19.70","14-MAY-2025","      8.40","01-APR-2026"
"ANNAINFRA$","EQ","-","-","-","-"
"ANNAPURNA","SM","    338.00","29-MAY-2025","    143.20","25-MAR-2026"
"ANONDITA","SM","   1037.45","01-JAN-2026","    261.75","01-SEP-2025"
"ANSALAPI","BZ","      5.97","25-JUL-2025","      2.84","04-FEB-2026"
"ANSALBU$","EQ","-","-","-","-"
"ANSINDUS$","BE","-","-","-","-"
"ANTARIKSH$","BE","-","-","-","-"
"ANTELOPUS","EQ","    767.95","13-JUN-2025","    357.00","13-JAN-2026"
"ANTGRAPHIC","EQ","      1.62","12-JUN-2025","       .64","30-MAR-2026"
"ANTHEM","EQ","    873.50","18-SEP-2025","    579.15","02-FEB-2026"
"ANUHPHR","EQ","    114.90","11-JUN-2025","     67.00","30-MAR-2026"
"ANUP","EQ","   3390.80","22-APR-2025","   1422.30","09-MAR-2026"
"ANUPAM$","EQ","-","-","-","-"
"ANURAS","EQ","   1407.00","12-FEB-2026","    696.30","15-APR-2025"
"ANUROOP$","EQ","-","-","-","-"
"ANVRDHI$","BE","-","-","-","-"
"ANYA","SM","     29.05","22-MAY-2025","     15.70","30-MAR-2026"
"ANZEN","IV","    126.00","25-MAR-2026","    108.25","22-AUG-2025"
"AOGOLDINAV","EQ","-","-","-","-"
"AONE50INAV","EQ","-","-","-","-"
"AONEGOLD","EQ","     17.73","29-JAN-2026","     10.00","10-SEP-2025"
"AONELIINAV","EQ","-","-","-","-"
"AONELIQUID","EQ","   1060.00","10-JUN-2025","    908.58","26-MAY-2025"
"AONENFINAV","EQ","-","-","-","-"
"AONENIFTY","EQ","     12.00","28-MAY-2025","      9.00","15-APR-2026"
"AONESIINAV","EQ","-","-","-","-"
"AONESILVER","EQ","     12.00","02-MAR-2026","      7.68","23-MAR-2026"
"AONETMMQ50","EQ","     10.50","05-DEC-2025","      8.00","04-MAR-2026"
"AONETOINAV","EQ","-","-","-","-"
"AONETOTAL","EQ","     12.51","06-JAN-2026","      9.60","06-APR-2026"
"APARINDS","EQ","  11648.00","27-FEB-2026","   4815.00","21-APR-2025"
"APCL","EQ","    155.00","30-JUL-2025","     98.35","30-MAR-2026"
"APCOTEXIND","EQ","    444.00","30-JUL-2025","    299.20","07-MAY-2025"
"APEX","EQ","    487.95","13-FEB-2026","    198.00","07-MAY-2025"
"APEXECO","SM","    165.60","22-SEP-2025","     93.05","12-MAY-2025"
"APIL$","BE","-","-","-","-"
"APIS$","BE","-","-","-","-"
"APL$","SM","-","-","-","-"
"APLAB$","EQ","-","-","-","-"
"APLAPOLLO","EQ","   2301.40","12-FEB-2026","   1492.00","28-JUL-2025"
"APLLTD","EQ","   1107.90","30-JUN-2025","    635.80","23-MAR-2026"
"APMIN$","EQ","-","-","-","-"
"APOLLO","EQ","    354.70","17-SEP-2025","    110.37","28-APR-2025"
"APOLLOFI$","EQ","-","-","-","-"
"APOLLOHOSP","EQ","   8099.50","23-OCT-2025","   6677.50","09-MAY-2025"
"APOLLOPIPE","EQ","    494.95","27-MAY-2025","    252.10","21-JAN-2026"
"APOLLOTYRE","EQ","    540.50","14-NOV-2025","    392.05","16-MAR-2026"
"APOLSINHOT","EQ","   1605.00","15-JUL-2025","    950.00","30-MAR-2026"
"APOORVA$","EQ","-","-","-","-"
"APRAMEYA","SM","    360.00","21-NOV-2025","     93.00","21-APR-2025"
"APS","SM","    654.00","06-JUN-2025","    261.00","30-MAR-2026"
"APSISAERO","SM","    204.45","15-APR-2026","    147.20","18-MAR-2026"
"APTECHT","EQ","    182.30","12-MAY-2025","     69.10","30-MAR-2026"
"APTPACK$","BE","-","-","-","-"
"APTUS","EQ","    364.00","18-AUG-2025","    193.03","30-MAR-2026"
"AQYLON","EQ","    224.70","21-JAN-2026","     39.26","08-APR-2026"
"ARABIAN","SM","     92.95","27-JUN-2025","     63.20","02-FEB-2026"
"ARAVALIS$","BE","-","-","-","-"
"ARCEEIN$","BE","-","-","-","-"
"ARCFIN$","EQ","-","-","-","-"
"ARCHIDPLY","EQ","    120.40","28-JUL-2025","     60.00","30-MAR-2026"
"ARCHIES","EQ","     25.40","16-JUN-2025","     10.86","30-MAR-2026"
"ARCHITORG$","EQ","-","-","-","-"
"ARCIIL","SM","    145.00","29-AUG-2025","     38.60","30-MAR-2026"
"ARCL$","EQ","-","-","-","-"
"ARE&M","EQ","   1094.00","29-MAY-2025","    670.00","30-MAR-2026"
"ARENTERP","EQ","     62.99","04-JUL-2025","     30.01","30-MAR-2026"
"AREXMIS$","EQ","-","-","-","-"
"ARFIN","EQ","     96.00","15-APR-2026","     31.43","29-JUL-2025"
"ARHAM","SM","    161.00","07-JAN-2026","     70.80","06-AUG-2025"
"ARIES","EQ","    459.90","25-AUG-2025","    258.50","15-APR-2025"
"ARIGATO$","EQ","-","-","-","-"
"ARIHANTACA","SM","    555.00","30-MAR-2026","    250.00","05-JUN-2025"
"ARIHANTCAP","EQ","    120.00","24-OCT-2025","     56.97","30-MAR-2026"
"ARIHANTSUP","EQ","    465.00","07-OCT-2025","    188.80","30-MAR-2026"
"ARIS","EQ","    208.50","25-JUN-2025","     82.18","09-FEB-2026"
"ARISE$","EQ","-","-","-","-"
"ARISINT$","BE","-","-","-","-"
"ARISTO","SM","    145.30","24-APR-2025","     74.30","02-APR-2026"
"ARITAS$","SM","-","-","-","-"
"ARKADE","EQ","    213.69","18-JUL-2025","     92.62","30-MAR-2026"
"ARL$","EQ","-","-","-","-"
"ARMAN$","EQ","-","-","-","-"
"ARMANFIN","EQ","   1834.60","07-JUL-2025","   1270.00","14-AUG-2025"
"ARMOUR","SM","     45.60","22-JAN-2026","     18.00","30-MAR-2026"
"ARNOLD$","EQ","-","-","-","-"
"AROGRANITE","EQ","     45.63","19-SEP-2025","     18.67","30-MAR-2026"
"ARROWGREEN","EQ","    817.95","30-JUL-2025","    341.95","16-MAR-2026"
"ARROWHEAD$","SM","-","-","-","-"
