"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 24-Jun-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"ANUHPHR","EQ","    114.84","08-JUL-2025","     67.00","30-MAR-2026"
"ANUP","EQ","   2954.90","09-JUL-2025","   1422.30","09-MAR-2026"
"ANUPAM$","EQ","-","-","-","-"
"ANURAS","EQ","   1415.00","07-MAY-2026","   1045.20","30-SEP-2025"
"ANUROOP$","EQ","-","-","-","-"
"ANVRDHI$","EQ","-","-","-","-"
"ANYA","SM","     27.50","27-JUN-2025","     14.60","19-JUN-2026"
"ANZEN","IV","    131.00","26-MAY-2026","    108.25","22-AUG-2025"
"AOGOLDINAV","EQ","-","-","-","-"
"AONE50INAV","EQ","-","-","-","-"
"AONEGOLD","EQ","     17.73","29-JAN-2026","     10.00","10-SEP-2025"
"AONELIINAV","EQ","-","-","-","-"
"AONELIQUID","EQ","   1094.59","08-JUN-2026","    983.60","27-JUN-2025"
"AONENFINAV","EQ","-","-","-","-"
"AONENIFTY","EQ","     11.06","06-JAN-2026","      9.00","15-APR-2026"
"AONESIINAV","EQ","-","-","-","-"
"AONESILVER","EQ","     12.00","02-MAR-2026","      7.68","23-MAR-2026"
"AONETMMQ50","EQ","     10.87","25-MAY-2026","      8.00","04-MAR-2026"
"AONETOINAV","EQ","-","-","-","-"
"AONETOTAL","EQ","     12.51","06-JAN-2026","      9.60","06-APR-2026"
"APARINDS","EQ","  16750.00","23-JUN-2026","   6801.00","21-JAN-2026"
"APCL","EQ","    155.00","30-JUL-2025","     98.35","30-MAR-2026"
"APCOTEXIND","EQ","    579.00","15-JUN-2026","    310.45","30-MAR-2026"
"APEX","EQ","    514.50","21-APR-2026","    208.74","01-SEP-2025"
"APEXECO","ST","    258.95","23-JUN-2026","    102.05","10-NOV-2025"
"APIL$","BE","-","-","-","-"
"APIS$","EQ","-","-","-","-"
"APL$","SM","-","-","-","-"
"APLAB$","BE","-","-","-","-"
"APLAPOLLO","EQ","   2301.40","12-FEB-2026","   1492.00","28-JUL-2025"
"APLLTD","EQ","   1107.90","30-JUN-2025","    635.80","23-MAR-2026"
"APMIN$","EQ","-","-","-","-"
"APOLLO","EQ","    446.90","03-JUN-2026","    162.34","28-JUL-2025"
"APOLLOFI$","EQ","-","-","-","-"
"APOLLOHOSP","EQ","   8624.00","10-JUN-2026","   6696.50","23-JAN-2026"
"APOLLOPIPE","EQ","    554.00","21-MAY-2026","    252.10","21-JAN-2026"
"APOLLOTYRE","EQ","    540.50","14-NOV-2025","    365.30","20-MAY-2026"
"APOLSINHOT","EQ","   1605.00","15-JUL-2025","    950.00","30-MAR-2026"
"APOORVA$","EQ","-","-","-","-"
"APRAMEYA","SM","    360.00","21-NOV-2025","    140.25","29-MAY-2026"
"APS","SM","    599.90","29-JUL-2025","    261.00","30-MAR-2026"
"APSISAERO","ST","    343.75","26-MAY-2026","    147.20","18-MAR-2026"
"APSISAERO","ST","-","-","-","-"
"APTECHT","BE","    159.90","27-JUN-2025","     69.10","30-MAR-2026"
"APTPACK$","BE","-","-","-","-"
"APTUS","EQ","    364.00","18-AUG-2025","    193.03","30-MAR-2026"
"AQYLON","EQ","    224.70","21-JAN-2026","     39.26","08-APR-2026"
"ARABIAN","SM","     92.95","27-JUN-2025","     63.20","23-JUN-2026"
"ARAVALIS$","EQ","-","-","-","-"
"ARCEEIN$","BE","-","-","-","-"
"ARCFIN$","EQ","-","-","-","-"
"ARCHIDPLY","EQ","    120.40","28-JUL-2025","     60.00","30-MAR-2026"
"ARCHIES","EQ","     24.47","30-JUN-2025","     10.86","30-MAR-2026"
"ARCHITORG$","EQ","-","-","-","-"
"ARCIIL","ST","    145.00","29-AUG-2025","     38.60","30-MAR-2026"
"ARCL$","EQ","-","-","-","-"
"ARE&M","EQ","   1057.85","16-SEP-2025","    670.00","30-MAR-2026"
"ARENTERP","EQ","     62.99","04-JUL-2025","     30.01","30-MAR-2026"
"AREXMIS$","EQ","-","-","-","-"
"ARFIN","EQ","    106.20","12-MAY-2026","     31.43","29-JUL-2025"
"ARHAM","SM","    161.00","07-JAN-2026","     70.80","06-AUG-2025"
"ARIES","EQ","    459.90","25-AUG-2025","    285.35","20-JAN-2026"
"ARIGATO$","BE","-","-","-","-"
"ARIHANT","EQ","   1100.00","20-APR-2026","    715.10","01-JUN-2026"
"ARIHANTACA","SM","    555.00","30-MAR-2026","    270.00","04-JUL-2025"
"ARIHANTCAP","EQ","    120.00","24-OCT-2025","     56.97","30-MAR-2026"
"ARIHANTSUP","EQ","    465.00","07-OCT-2025","    188.80","30-MAR-2026"
"ARIS","EQ","    208.50","25-JUN-2025","     82.18","09-FEB-2026"
"ARISE$","EQ","-","-","-","-"
"ARISINT$","BE","-","-","-","-"
"ARISTO","ST","    143.55","04-JUL-2025","     74.30","02-APR-2026"
"ARITAS$","ST","-","-","-","-"
"ARKADE","EQ","    213.69","18-JUL-2025","     92.62","30-MAR-2026"
"ARL$","EQ","-","-","-","-"
"ARMAN$","EQ","-","-","-","-"
