"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 19-Jan-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"SMARTLINK","EQ","    204.99","16-JAN-2025","    119.50","09-APR-2025"
"SMARTWORKS","EQ","    619.00","04-NOV-2025","    392.70","28-JUL-2025"
"SMCGLOBAL","EQ","     94.90","02-JAN-2026","     50.50","07-APR-2025"
"SML100CASE","EQ","     11.08","09-JAN-2026","      9.48","09-DEC-2025"
"SML100INAV","EQ","-","-","-","-"
"SMLMAH","EQ","   4743.00","25-AUG-2025","   1028.40","28-FEB-2025"
"SMLT","EQ","    176.13","31-JAN-2025","     75.82","14-JAN-2026"
"SMSPHARMA","EQ","    360.00","08-JAN-2026","    176.05","03-MAR-2025"
"SMVD","SM","     21.70","29-MAY-2025","      5.60","23-OCT-2025"
"SNEHAA","SM","    122.00","05-SEP-2025","     47.30","16-JAN-2026"
"SNOWMAN","EQ","     66.89","17-JAN-2025","     37.53","16-JAN-2026"
"SNXT30BEES","EQ","     41.84","08-JAN-2026","     37.03","19-JUN-2025"
"SNXT30INAV","EQ","-","-","-","-"
"SNXT50BETA","EQ","    102.25","17-SEP-2025","     66.72","24-JAN-2025"
"SOBHA","EQ","   1732.50","22-JUL-2025","   1075.30","07-APR-2025"
"SOCL","SM","     68.80","30-DEC-2025","     30.20","16-JAN-2026"
"SOFTTECH","EQ","    480.00","20-JAN-2025","    290.00","14-JAN-2026"
"SOLARA","EQ","    734.40","25-JUL-2025","    442.80","04-MAR-2025"
"SOLARINDS","EQ","  17820.00","30-JUN-2025","   8482.50","28-FEB-2025"
"SOLARWORLD","EQ","    388.50","30-SEP-2025","    262.25","12-JAN-2026"
"SOLEX","EQ","   1985.00","21-NOV-2025","    630.90","01-APR-2025"
"SOMANYCERA","EQ","    624.00","10-JUN-2025","    392.50","01-JAN-2026"
"SOMATEX","BE","    161.25","06-NOV-2025","     34.53","11-MAR-2025"
